5.6891	-2.27485

2.02828	-0.302423
2.0512	0.737193

-0.346429	0.414763
-0.403498	0.405266

-1.9736	-1.95305
-1.14117	-1.9877

-0.0673973	-2.89313
-0.0041246	-2.83571

5.37523	-4.21451
5.53123	-3.66535

-1.23629	-1.97543
-1.21549	-2.34908

-0.219191	-2.80276
0.726795	-2.93035

1.59209	-2.7206
1.63036	-2.20729

5.34993	-4.65685
5.32398	-3.83739

5.32398	-3.83739
5.43113	-3.66769

5.43253	-2.39821
5.77501	-1.65758

2.02231	0.689709
1.23033	0.875058

-0.575942	1.16816
-0.605589	0.78586

-0.907095	-2.6958
-0.0510195	-2.9656

0.615947	-2.98538
0.767444	-2.48187

0.556854	-2.47589
1.22717	-2.49493

1.12208	-2.19404
2.2066	-2.2292

1.77033	0.715992
1.73111	0.735572

-0.698156	0.889799
-0.653282	0.656144

5.23109	-3.66869
5.2891	-2.27473

1.62781	-0.30565
1.67074	0.725936

-1.39378	-2.33296
-0.90844	-2.37523

-0.927934	-2.37353
-0.793102	-2.8933

-0.488778	-2.89224
-0.290458	-2.84044

4.8971	-4.18493
5.03145	-3.66004

5.06023	-2.35792
5.37553	-1.64508

-0.674117	-2.89791
-0.341437	-2.84665

-0.635517	-2.79678
0.240655	-2.94536

4.8486	-4.68891
4.82379	-3.84192

4.82379	-3.84192
4.93171	-3.65378

1.32827	-0.294751
1.35376	0.855137

-0.769203	-2.90168
-0.660077	-2.83755

-1.01908	-2.82261
-0.366064	-3.02925

-0.439155	-2.90679
0.429554	-2.94295

1.03836	-2.20763
1.23271	-2.27577

1.23271	-2.27577
1.72855	-2.23635

4.83071	-3.67795
4.8888	-2.28209

0.974031	0.811152
0.921408	0.781058

0.921408	0.781058
-0.864866	0.868655

-0.743214	-2.90588
-0.0667973	-3.06048

-1.45103	-2.24607
-1.40868	-2.50404

-0.47483	-2.96722
-0.397365	-2.88566

0.824519	-2.01145
1.50486	-2.13334

1.50486	-2.13334
1.94034	-2.04777

5.10085	-3.64282
5.1736	-3.17401

5.1736	-3.17401
5.09209	-1.78002

5.09209	-1.78002
5.31457	-1.13072

0.88818	0.905148
-0.79399	0.797469

-1.22957	-2.37628
-1.14777	-2.62651

-1.14777	-2.62651
-0.662287	-2.58947

1.52329	-2.44287
1.4194	-1.82657

1.72112	-1.96569
2.36544	-1.76743

5.45962	-2.60687
5.24451	-1.26031

5.24451	-1.26031
5.40106	-0.592065

1.26105	-0.0330524
1.07973	1.10196

0.792528	0.998048
0.748531	0.959737

5.72288	-2.55065
5.69294	-2.04602

5.69294	-2.04602
5.34457	-0.728047

5.34457	-0.728047
5.43361	-0.0474635

0.409324	-2.94076
1.10222	-2.53685

0.68895	-2.77776
1.27121	-2.6425

1.99434	-2.12416
1.8042	-1.6125

1.8042	-1.6125
2.18192	-1.55044

2.10891	-1.56244
2.66217	-1.25476

5.93724	-1.93104
5.86939	-1.46481

5.86939	-1.46481
5.39128	-0.188443

5.39128	-0.188443
5.41188	0.497744

1.24463	0.219668
0.837516	1.30649

0.561801	-2.84327
0.700755	-2.87911

0.962426	-2.69018
1.79436	-2.40487

2.1988	-1.92036
1.89638	-1.30543

6.40628	-1.80852
5.98115	-1.08259

5.98115	-1.08259
5.98722	-0.868922

5.98722	-0.868922
5.37287	0.376056

0.460004	1.20236
0.437029	1.15743

0.437029	1.15743
-0.655148	0.658019

0.983269	-2.78675
1.59219	-2.25674

1.59663	-1.87244
2.20119	-1.49475

2.09205	-1.2092
2.2907	-1.15585

2.2907	-1.15585
2.68952	-0.835942

6.55592	-1.15708
6.06057	-0.477422

6.06057	-0.477422
6.04526	-0.264187

6.04526	-0.264187
5.30969	0.913232

5.30969	0.913232
5.19379	1.58946

1.17378	0.474725
0.557961	1.46046

0.338121	1.24614
-0.636919	0.639709

1.47533	-2.43648
2.22555	-1.98084

2.47532	-1.3595
2.19906	-0.991641

2.19906	-0.991641
2.4437	-0.878257

2.4437	-0.878257
2.75556	-0.561159

6.64005	-0.4939
6.07942	0.132776

6.07942	0.132776
6.04288	0.343457

6.04288	0.343457
5.19337	1.44165

5.19337	1.44165
5.01035	2.10318

0.212179	1.27814
-0.625759	0.628501

1.36678	-2.73766
1.91484	-2.00122

2.63602	-1.12008
2.19714	-0.677447

2.28389	-0.764937
2.69194	-0.498209

2.56526	-0.581014
2.94627	-0.0891246

6.22365	0.545004
5.98003	0.948034

5.98003	0.948034
5.02497	1.95609

1.04551	0.699411
0.258349	1.5516

0.0832554	1.29795
-0.621083	0.623805

1.92257	-2.08891
2.36121	-1.7019

2.36121	-1.7019
2.02112	-1.19652

6.13462	1.1658
5.85725	1.54358

5.85725	1.54358
5.1441	2.10666

5.1441	2.10666
4.80602	2.47794

-0.0475221	1.30522
-0.622652	0.62538

0.315777	-3.04416
0.926504	-2.82071

1.00792	-2.60042
1.31748	-2.26414

1.31748	-2.26414
1.60245	-2.38038

1.79736	-2.34648
1.84755	-2.20544

1.84755	-2.20544
1.97441	-2.15801

1.97441	-2.15801
2.13823	-1.86123

2.13108	-1.86914
2.5329	-1.4246

2.7656	-0.550636
2.3844	-0.293042

2.3844	-0.293042
2.66065	-0.0700656

2.55376	-0.15634
2.90082	0.492606

5.99085	1.77631
5.67566	2.12418

5.67566	2.12418
4.53877	2.92283

4.53877	2.92283
4.16739	3.50145

1.59887	-2.08735
1.93846	-2.23834

2.17663	-2.05942
2.32261	-1.60197

2.31181	-1.6358
2.64724	-1.17986

2.84807	-0.274494
2.23066	0.0495684

5.78089	2.36745
5.40908	2.69976

5.40908	2.69976
4.22558	3.36547

4.22558	3.36547
3.79786	3.90438

-0.309904	1.2814
-0.302759	1.22835

-0.302759	1.22835
-0.647454	0.650291

0.914215	-2.91141
1.46673	-2.57206

2.51969	-1.41266
2.87631	-0.636648

2.4001	0.210177
2.62964	0.479303

2.53457	0.367839
2.74702	1.07542

5.51341	2.93473
5.11409	3.23048

5.11409	3.23048
3.86954	3.77494

3.86954	3.77494
3.38459	4.27388

-0.439051	1.25015
-0.42224	1.18167

2.40194	-1.71537
2.4162	-1.54107

2.54127	-1.46885
2.62662	-0.865512

2.83816	0.286053
2.36552	0.449534

5.19106	3.47265
4.76735	3.72938

4.76735	3.72938
3.47409	4.14706

3.49199	4.132
2.94676	4.59059

-0.540138	1.15273
-0.703905	0.70699

-0.997511	-0.993168
-0.919948	-0.948515

-0.986919	-0.934073
-0.639426	-1.00901

-0.639426	-1.00901
-0.798346	-1.85129

2.66253	-0.950535
2.87213	-0.314844

2.3102	0.695974
2.45375	1.36164

4.83265	3.98891
4.13037	4.30925

4.40351	4.18466
2.81353	4.52753

3.04308	4.47803
2.27788	5.00038

-0.668091	1.16353
-0.747039	0.750312

-0.645492	1.4259
-0.818067	1.09457

2.04095	-1.51209
2.29831	-1.55207

2.67659	0.5817
1.82712	0.771395

2.14634	0.558914
2.32423	0.92577

3.09185	4.50733
2.54049	4.41494

-0.982444	-0.978166
-0.832425	-1.05144

2.35365	-1.30609
2.45738	-1.19982

2.48617	-0.881282
2.5482	-0.87829

2.13386	0.984755
2.15676	1.3756

2.25508	-1.30343
2.38513	-1.2035

2.38513	-1.2035
2.3886	-0.86558

2.38855	-0.870237
2.44788	-0.879761

0.276633	1.80208
0.13247	1.13731

-0.972912	1.17522
-0.99363	0.997984

1.54935	-1.46895
1.99883	-1.54961

2.04133	0.999319
2.03876	1.38372

2.16145	-1.45965
2.29466	-1.2086

2.29466	-1.2086
2.23797	-1.10482

2.33645	-0.932792
2.46977	-0.314489

4.98225	3.93269
3.74839	4.10755

4.15188	4.05037
3.83145	4.33609

2.63322	4.48016
2.01677	4.9115

1.92365	-1.45479
2.15948	-1.19834

2.19	-0.863542
2.24882	-0.875407

1.93685	0.998519
1.94856	1.37877

-1.17098	-1.16588
-1.57905	-3.0058

1.9143	-0.202774
2.06917	0.276975

2.06463	0.2629
2.01638	0.422235

3.89753	4.18595
2.55145	4.54529

2.08939	-0.866345
2.14791	-0.879634

2.08939	-0.866345
2.14791	-0.879634

1.83902	1.00114
1.85212	1.37827

2.07645	-1.20514
2.08962	-0.860255

1.90918	-0.184005
1.84097	-0.120776

3.4643	4.14715
2.34697	4.53075

-1.01277	1.85163
-1.19538	1.19504

1.99151	-0.856509
2.04977	-0.870977

1.99151	-0.856509
2.04977	-0.870977

1.99151	-0.856509
2.04977	-0.870977

2.1766	-0.364582
1.9879	-0.209132

2.1766	-0.364582
1.9879	-0.209132

1.73738	0.981558
1.75057	1.38179

1.79117	-0.172631
1.70145	-0.0653964

2.05585	0.580374
1.1532	0.786964

2.53862	4.49724
2.03723	4.45983

1.69163	-0.170497
1.64223	-0.114943

-1.56932	-1.56248
-1.84907	-2.94618

1.93505	-0.939238
2.06886	-0.318728

3.74063	4.0528
3.41054	4.32631

2.72798	4.33254
2.10284	4.65708

1.78796	-0.872978
1.84738	-0.882089

1.78796	-0.872978
1.84738	-0.882089

1.78796	-0.872978
1.84738	-0.882089

1.10107	-2.03583
1.1932	-1.54374

1.79386	-0.276361
1.34023	0.0288728

1.52909	-0.175911
1.64237	0.349429

1.39584	0.653256
1.53461	0.988241

4.385	3.95366
3.64301	4.05228

1.52043	-1.48285
1.58317	-1.46112

1.69029	-0.862176
1.74931	-0.873111

1.69029	-0.862176
1.74931	-0.873111

1.69029	-0.862176
1.74931	-0.873111

0.536789	-1.91028
1.00771	-2.00436

1.57973	-1.46231
1.56246	-1.27823

1.51895	0.240803
1.56445	0.262045

1.56445	0.262045
1.52318	0.401114

4.12418	3.98834
3.80398	3.97964

3.80398	3.97964
3.22087	4.27095

1.43207	-1.47223
1.48188	-1.45833

1.45822	-1.30328
1.51919	-1.27643

1.58812	-0.872234
1.64838	-0.877419

1.58812	-0.872234
1.64838	-0.877419

1.58812	-0.872234
1.64838	-0.877419

1.58812	-0.872234
1.64838	-0.877419

1.58812	-0.872234
1.64838	-0.877419

1.58812	-0.872234
1.64838	-0.877419

1.22575	0.673213
1.22539	0.796708

3.87648	4.02019
3.42771	4.05558

3.29474	4.18655
2.02537	4.39294

2.09566	4.50651
1.74309	4.44212

1.32946	-1.47882
1.37854	-1.46765

1.32946	-1.47882
1.37854	-1.46765

1.4871	-0.876959
1.54846	-0.877053

1.4871	-0.876959
1.54846	-0.877053

1.4871	-0.876959
1.54846	-0.877053

1.4871	-0.876959
1.54846	-0.877053

1.4871	-0.876959
1.54846	-0.877053

1.4871	-0.876959
1.54846	-0.877053

0.800469	-1.98752
0.871537	-1.55983

1.37854	-1.46765
1.33064	-1.26623

1.53361	-0.945063
1.67062	-0.317477

1.22617	-1.48994
1.27835	-1.47293

1.22617	-1.48994
1.27835	-1.47293

1.22617	-1.48994
1.27835	-1.47293

1.22617	-1.48994
1.27835	-1.47293

1.22617	-1.48994
1.27835	-1.47293

1.25544	-1.31342
1.31641	-1.28423

1.39045	-0.861426
1.44791	-0.879615

1.30936	-0.190027
1.07893	-0.07637

1.15311	-0.155605
1.26222	0.350385

3.32105	4.03546
3.09263	4.18701

2.22606	4.33296
1.76442	4.58015

-0.342868	4.27314
-1.42703	4.13921

-0.994618	4.19263
-1.70118	4.5633

1.11198	-1.50548
1.17884	-1.47129

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.28857	-0.87018
1.35011	-0.869429

1.15532	-1.30792
1.23466	-1.21504

1.85557	4.49359
1.55736	4.47053

1.01324	-1.51941
1.07614	-1.45695

1.04478	-1.35171
1.13403	-1.21795

1.72195	4.50084
1.45169	4.45855

1.19105	-0.264302
0.957603	-0.113446

0.790103	0.646204
0.842294	0.800433

-0.561784	4.21583
-1.43492	4.20652

-1.06763	1.19106
-1.24003	1.24547

0.914617	-1.52547
1.00013	-1.47158

0.960065	-1.27632
0.995856	-1.30011

1.14223	-0.902892
1.28016	-0.325434

0.905793	-0.163949
0.855459	-0.112729

0.851629	-0.13049
0.95589	0.353002

2.56502	4.23609
1.59046	4.50763

-1.33409	4.2057
-1.96437	4.45795

0.881957	-0.179607
0.753876	-0.10941

0.98894	-0.868444
1.04776	-0.880327

