0.584968	-0.877351
0.592945	-0.817616

0.894891	-1.30458
0.98894	-0.868444

0.29331	-0.92
0.30767	-0.86

0.894891	-1.30458
0.98894	-0.868444

3.42056	-1.97539
3.33645	-1.4127

0.894891	-1.30458
0.98894	-0.868444

0.503231	0.082181
0.151576	2.09376

0.894891	-1.30458
0.98894	-0.868444

0.211193	-0.92
0.209318	-0.86

0.894891	-1.30458
0.98894	-0.868444

0.109004	-0.903989
0.112055	-0.86

0.894891	-1.30458
0.98894	-0.868444

3.00316	-1.91544
2.93464	-1.3947

0.894891	-1.30458
0.98894	-0.868444

2.58266	-1.91343
2.55307	-1.28914

0.894891	-1.30458
0.98894	-0.868444

0.506983	0.329366
0.5742	2.01813

0.894891	-1.30458
0.98894	-0.868444

2.2805	-1.91608
2.25479	-1.30344

0.894891	-1.30458
0.98894	-0.868444

0.731987	1.38
0.755772	1.44

0.894891	-1.30458
0.98894	-0.868444

0.157241	1.36095
0.119217	1.74303

0.894891	-1.30458
0.98894	-0.868444

1.84	1.38179
1.84	0.99862

0.894891	-1.30458
0.98894	-0.868444

1.98359	-1.91826
1.92941	-1.32046

0.894891	-1.30458
0.98894	-0.868444

1.74	1.33753
1.74	0.975353

0.894891	-1.30458
0.98894	-0.868444

1.74	1.33753
1.74	0.975353

0.894891	-1.30458
0.98894	-0.868444

1.7	1.32987
1.63476	1.60837

0.894891	-1.30458
0.98894	-0.868444

2.04969	0.920152
2.05996	1.39023

0.894891	-1.30458
0.98894	-0.868444

1.57634	-2.03728
1.66	-1.43225

0.894891	-1.30458
0.98894	-0.868444

1.45032	1.7467
1.42808	1.82686

0.894891	-1.30458
0.98894	-0.868444

1.58863	-1.94893
1.59272	-1.81904

0.894891	-1.30458
0.98894	-0.868444

1.34903	-2.41071
1.92759	-0.149908

0.894891	-1.30458
0.98894	-0.868444

1.52335	1.326
1.39879	1.67443

0.894891	-1.30458
0.98894	-0.868444

0.702201	1.73179
0.69388	1.85279

0.894891	-1.30458
0.98894	-0.868444

1.85675	0.983917
1.85555	1.38211

0.894891	-1.30458
0.98894	-0.868444

1.75266	0.975496
1.75235	1.38179

0.894891	-1.30458
0.98894	-0.868444

1.2244	-1.72424
1.23896	-1.4402

0.894891	-1.30458
0.98894	-0.868444

1.19412	1.34
1.12958	1.65965

0.894891	-1.30458
0.98894	-0.868444

0.392278	1.78
0.397083	1.84

0.894891	-1.30458
0.98894	-0.868444

1.18229	-1.95349
1.19185	-1.82151

0.894891	-1.30458
0.98894	-0.868444

0.29549	1.78
0.287905	1.84968

0.894891	-1.30458
0.98894	-0.868444

0.92636	-1.71513
0.929228	-1.27612

0.894891	-1.30458
0.98894	-0.868444

0.893599	1.34
0.808944	1.70768

0.894891	-1.30458
0.98894	-0.868444

0.675986	1.05689
0.62744	1.64

0.894891	-1.30458
0.98894	-0.868444

0.789953	-1.93695
0.789362	-1.88817

0.894891	-1.30458
0.98894	-0.868444

1.27762	0.963953
1.23141	1.30536

0.894891	-1.30458
0.98894	-0.868444

0.531683	-1.7209
0.538508	-1.4435

0.894891	-1.30458
0.98894	-0.868444

0.575136	1.14196
0.41172	1.66

0.894891	-1.30458
0.98894	-0.868444

0.431813	-1.71596
0.431791	-1.42207

0.894891	-1.30458
0.98894	-0.868444

0.348678	1.38
0.305612	1.7643

0.894891	-1.30458
0.98894	-0.868444

0.331278	-1.71597
0.331527	-1.42213

0.894891	-1.30458
0.98894	-0.868444

0.253935	1.38
0.201364	1.75576

0.894891	-1.30458
0.98894	-0.868444

4.4	-2.44166
4.78	-1.44003

0.894891	-1.30458
0.98894	-0.868444

0.230487	-1.7106
0.233065	-1.44294

0.894891	-1.30458
0.98894	-0.868444

4.3	-2.43553
4.3	-1.91648

0.894891	-1.30458
0.98894	-0.868444

4.3	-1.91648
4.78	-1.44003

0.894891	-1.30458
0.98894	-0.868444

0.730488	0.98
0.715754	1.41469

0.894891	-1.30458
0.98894	-0.868444

4.2	-2.42759
4.44	-1.44407

0.894891	-1.30458
0.98894	-0.868444

4.42138	-1.99377
4.56202	-0.991458

0.894891	-1.30458
0.98894	-0.868444

0.462507	-1.62026
0.414309	-1.34651

0.894891	-1.30458
0.98894	-0.868444

4.59866	-1.54022
4.65517	-0.510301

0.894891	-1.30458
0.98894	-0.868444

0.758124	-1.44448
0.680018	-1.25541

0.894891	-1.30458
0.98894	-0.868444

4.6057	0.34258
4.70267	0.95768

0.894891	-1.30458
0.98894	-0.868444

4.55002	0.803049
4.58491	1.42505

0.894891	-1.30458
0.98894	-0.868444

-0.2786	-2.72448
-0.261192	-2.66939

0.894891	-1.30458
0.98894	-0.868444

4.76253	0.883517
4.35808	1.82938

0.894891	-1.30458
0.98894	-0.868444

-1.26968	-2.45379
-0.976033	-2.18138

0.894891	-1.30458
0.98894	-0.868444

-0.0415461	-2.92249
0.0838793	-2.29697

0.894891	-1.30458
0.98894	-0.868444

0.00779597	-2.67641
1.59403	-1.07215

0.894891	-1.30458
0.98894	-0.868444

4.28721	1.71217
4.21306	2.31391

0.894891	-1.30458
0.98894	-0.868444

-1.14766	-2.75651
-0.759906	-2.25795

0.894891	-1.30458
0.98894	-0.868444

0.269923	-2.71773
0.275613	-2.65697

0.894891	-1.30458
0.98894	-0.868444

1.21602	-0.753358
2.4847	0.856405

0.894891	-1.30458
0.98894	-0.868444

4.09673	2.13494
3.96247	2.72658

0.894891	-1.30458
0.98894	-0.868444

-0.719357	-2.57685
-0.48041	-2.22909

0.894891	-1.30458
0.98894	-0.868444

1.28627	-0.621081
2.38181	1.09918

0.894891	-1.30458
0.98894	-0.868444

3.86493	2.53693
3.65586	3.099

0.894891	-1.30458
0.98894	-0.868444

0.607354	-2.81435
0.782712	-2.61187

0.894891	-1.30458
0.98894	-0.868444

1.33978	-0.488132
2.25599	1.33038

0.894891	-1.30458
0.98894	-0.868444

3.59401	2.91412
3.33872	3.49289

0.894891	-1.30458
0.98894	-0.868444

-0.190068	-2.66002
-0.0756451	-2.36118

0.894891	-1.30458
0.98894	-0.868444

0.88503	-2.73467
1.03872	-2.51546

0.894891	-1.30458
0.98894	-0.868444

1.37779	-0.356666
2.15849	1.6997

0.894891	-1.30458
0.98894	-0.868444

1.15277	-2.62749
1.3146	-2.33759

0.894891	-1.30458
0.98894	-0.868444

0.282397	-2.95354
0.406217	-2.32132

0.894891	-1.30458
0.98894	-0.868444

1.40007	-2.5625
1.51367	-2.24849

0.894891	-1.30458
0.98894	-0.868444

1.40255	-0.0906755
1.76487	1.96315

0.894891	-1.30458
0.98894	-0.868444

1.11591	-2.70284
1.1461	-1.99883

0.894891	-1.30458
0.98894	-0.868444

1.0999	-0.0973604
1.45522	1.95461

0.894891	-1.30458
0.98894	-0.868444

1.11466	-2.26575
1.52594	0.138761

0.894891	-1.30458
0.98894	-0.868444

0.724711	-2.91246
1.00969	-2.2478

0.894891	-1.30458
0.98894	-0.868444

0.048801	-2.21119
0.0747469	-2.09351

0.894891	-1.30458
0.98894	-0.868444

1.08517	-2.22047
1.18398	-1.97085

0.894891	-1.30458
0.98894	-0.868444

0.715302	-0.0911026
1.04688	1.95301

0.894891	-1.30458
0.98894	-0.868444

0.512132	-2.50677
0.623145	-2.1603

0.894891	-1.30458
0.98894	-0.868444

0.415793	-0.0603438
0.466635	0.345718

0.894891	-1.30458
0.98894	-0.868444

0.466635	0.345718
0.75475	1.92228

0.894891	-1.30458
0.98894	-0.868444

0.3599	-0.0141537
0.365611	0.369374

0.894891	-1.30458
0.98894	-0.868444

0.833987	-2.36366
0.914042	-1.96101

0.894891	-1.30458
0.98894	-0.868444

1.06474	-2.26371
1.09277	-1.99654

0.894891	-1.30458
0.98894	-0.868444

1.09277	-1.99654
0.831856	0.117019

0.894891	-1.30458
0.98894	-0.868444

1.30628	-2.13618
1.27727	-1.73427

0.894891	-1.30458
0.98894	-0.868444

1.28617	-1.85755
0.810093	0.224877

0.894891	-1.30458
0.98894	-0.868444

1.46713	-1.72057
0.783474	0.304986

0.894891	-1.30458
0.98894	-0.868444

0.331182	0.144151
-0.327093	2.04402

0.894891	-1.30458
0.98894	-0.868444

1.62116	-1.54059
0.714579	0.457796

0.894891	-1.30458
0.98894	-0.868444

1.86142	-1.64907
1.77136	-1.37326

0.894891	-1.30458
0.98894	-0.868444

0.77086	-7.43128
1.29719	-6.88056

0.894891	-1.30458
0.98894	-0.868444

1.51081	-7.30985
1.97892	-6.70999

0.894891	-1.30458
0.98894	-0.868444

1.97892	-6.70999
3.08983	-5.64527

0.894891	-1.30458
0.98894	-0.868444

1.57958	-1.75705
2.42033	-0.839222

0.894891	-1.30458
0.98894	-0.868444

2.23433	-7.11544
2.63971	-6.47252

0.894891	-1.30458
0.98894	-0.868444

2.63971	-6.47252
3.63791	-5.30337

0.894891	-1.30458
0.98894	-0.868444

-1.09366	-2.72697
-1.04919	-2.6837

0.894891	-1.30458
0.98894	-0.868444

2.9343	-6.85013
3.27306	-6.17064

0.894891	-1.30458
0.98894	-0.868444

3.27306	-6.17064
4.14886	-4.90883

0.894891	-1.30458
0.98894	-0.868444

1.89877	-1.39395
2.42086	-0.526122

0.894891	-1.30458
0.98894	-0.868444

-0.00465618	-3.20118
0.295491	-2.8486

0.894891	-1.30458
0.98894	-0.868444

3.60387	-6.5167
3.87278	-5.80745

0.894891	-1.30458
0.98894	-0.868444

3.87278	-5.80745
4.61771	-4.46562

0.894891	-1.30458
0.98894	-0.868444

4.61771	-4.46562
5.12214	-4.00692

0.894891	-1.30458
0.98894	-0.868444

2.03127	-1.18593
2.4642	-0.270126

0.894891	-1.30458
0.98894	-0.868444

0.315946	-3.18111
0.676762	-2.61237

0.894891	-1.30458
0.98894	-0.868444

4.32907	-5.65168
4.59036	-5.24263

0.894891	-1.30458
0.98894	-0.868444

4.59036	-5.24263
5.0399	-3.97819

0.894891	-1.30458
0.98894	-0.868444

5.0399	-3.97819
5.49592	-3.47168

0.894891	-1.30458
0.98894	-0.868444

2.13813	-0.975427
2.55436	0.195296

0.894891	-1.30458
0.98894	-0.868444

4.826	-5.65968
4.87032	-5.18514

0.894891	-1.30458
0.98894	-0.868444

4.87032	-5.18514
5.08211	-4.78747

0.894891	-1.30458
0.98894	-0.868444

5.08211	-4.78747
5.4184	-3.4227

0.894891	-1.30458
0.98894	-0.868444

0.941615	-3.04513
1.17255	-2.44372

0.894891	-1.30458
0.98894	-0.868444

5.37227	-5.10528
5.3615	-4.66692

0.894891	-1.30458
0.98894	-0.868444

5.3615	-4.66692
5.53431	-4.25196

0.894891	-1.30458
0.98894	-0.868444

5.53431	-4.25196
5.73256	-2.86122

0.894891	-1.30458
0.98894	-0.868444

2.28726	-0.528563
2.43162	0.484139

0.894891	-1.30458
0.98894	-0.868444

-1.36949	-2.02161
-1.31779	-1.9637

0.894891	-1.30458
0.98894	-0.868444

1.22118	-2.99067
1.38522	-2.47919

0.894891	-1.30458
0.98894	-0.868444

5.86375	-4.60722
5.76146	-3.82454

0.894891	-1.30458
0.98894	-0.868444

5.76817	-4.19766
5.93086	-3.67434

0.894891	-1.30458
0.98894	-0.868444

5.93086	-3.67434
5.98924	-2.27142

0.894891	-1.30458
0.98894	-0.868444

5.92075	-2.41303
6.27397	-1.68274

0.894891	-1.30458
0.98894	-0.868444

2.32813	-0.298252
2.37073	0.725516

0.894891	-1.30458
0.98894	-0.868444

1.99983	-2.72662
2.0351	-2.20493

0.894891	-1.30458
0.98894	-0.868444

5.72432	-3.82939
5.83194	-3.64839

0.894891	-1.30458
0.98894	-0.868444

0.134883	-2.89323
0.223127	-2.65669

0.894891	-1.30458
0.98894	-0.868444

5.63059	-3.68081
5.6891	-2.27485

0.894891	-1.30458
0.98894	-0.868444

2.02828	-0.302423
2.0512	0.737193

0.894891	-1.30458
0.98894	-0.868444

-0.0673973	-2.89313
-0.0041246	-2.83571

0.894891	-1.30458
0.98894	-0.868444

5.37523	-4.21451
5.53123	-3.66535

0.894891	-1.30458
0.98894	-0.868444

1.59209	-2.7206
1.63036	-2.20729

0.894891	-1.30458
0.98894	-0.868444

5.34993	-4.65685
5.32398	-3.83739

0.894891	-1.30458
0.98894	-0.868444

5.32398	-3.83739
5.43113	-3.66769

0.894891	-1.30458
0.98894	-0.868444

5.43253	-2.39821
5.77501	-1.65758

0.894891	-1.30458
0.98894	-0.868444

0.615947	-2.98538
0.767444	-2.48187

0.894891	-1.30458
0.98894	-0.868444

5.23109	-3.66869
5.2891	-2.27473

0.894891	-1.30458
0.98894	-0.868444

1.62781	-0.30565
1.67074	0.725936

0.894891	-1.30458
0.98894	-0.868444

4.8971	-4.18493
5.03145	-3.66004

0.894891	-1.30458
0.98894	-0.868444

5.06023	-2.35792
5.37553	-1.64508

0.894891	-1.30458
0.98894	-0.868444

4.8486	-4.68891
4.82379	-3.84192

0.894891	-1.30458
0.98894	-0.868444

4.82379	-3.84192
4.93171	-3.65378

0.894891	-1.30458
0.98894	-0.868444

1.32827	-0.294751
1.35376	0.855137

0.894891	-1.30458
0.98894	-0.868444

4.83071	-3.67795
4.8888	-2.28209

0.894891	-1.30458
0.98894	-0.868444

-0.47483	-2.96722
-0.397365	-2.88566

0.894891	-1.30458
0.98894	-0.868444

5.10085	-3.64282
5.1736	-3.17401

0.894891	-1.30458
0.98894	-0.868444

5.1736	-3.17401
5.09209	-1.78002

0.894891	-1.30458
0.98894	-0.868444

5.09209	-1.78002
5.31457	-1.13072

0.894891	-1.30458
0.98894	-0.868444

1.52329	-2.44287
1.4194	-1.82657

0.894891	-1.30458
0.98894	-0.868444

5.45962	-2.60687
5.24451	-1.26031

0.894891	-1.30458
0.98894	-0.868444

5.24451	-1.26031
5.40106	-0.592065

0.894891	-1.30458
0.98894	-0.868444

1.26105	-0.0330524
1.07973	1.10196

0.894891	-1.30458
0.98894	-0.868444

5.72288	-2.55065
5.69294	-2.04602

0.894891	-1.30458
0.98894	-0.868444

5.69294	-2.04602
5.34457	-0.728047

0.894891	-1.30458
0.98894	-0.868444

5.34457	-0.728047
5.43361	-0.0474635

0.894891	-1.30458
0.98894	-0.868444

1.99434	-2.12416
1.8042	-1.6125

0.894891	-1.30458
0.98894	-0.868444

5.93724	-1.93104
5.86939	-1.46481

0.894891	-1.30458
0.98894	-0.868444

5.86939	-1.46481
5.39128	-0.188443

0.894891	-1.30458
0.98894	-0.868444

5.39128	-0.188443
5.41188	0.497744

0.894891	-1.30458
0.98894	-0.868444

1.24463	0.219668
0.837516	1.30649

0.894891	-1.30458
0.98894	-0.868444

5.98115	-1.08259
5.98722	-0.868922

0.894891	-1.30458
0.98894	-0.868444

0.983269	-2.78675
1.59219	-2.25674

0.894891	-1.30458
0.98894	-0.868444

6.06057	-0.477422
6.04526	-0.264187

0.894891	-1.30458
0.98894	-0.868444

5.30969	0.913232
5.19379	1.58946

0.894891	-1.30458
0.98894	-0.868444

2.4437	-0.878257
2.75556	-0.561159

0.894891	-1.30458
0.98894	-0.868444

6.07942	0.132776
6.04288	0.343457

0.894891	-1.30458
0.98894	-0.868444

5.19337	1.44165
5.01035	2.10318

0.894891	-1.30458
0.98894	-0.868444

1.36678	-2.73766
1.91484	-2.00122

0.894891	-1.30458
0.98894	-0.868444

2.56526	-0.581014
2.94627	-0.0891246

0.894891	-1.30458
0.98894	-0.868444

1.92257	-2.08891
2.36121	-1.7019

0.894891	-1.30458
0.98894	-0.868444

1.00792	-2.60042
1.31748	-2.26414

0.894891	-1.30458
0.98894	-0.868444

1.79736	-2.34648
1.84755	-2.20544

0.894891	-1.30458
0.98894	-0.868444

1.97441	-2.15801
2.13823	-1.86123

0.894891	-1.30458
0.98894	-0.868444

2.13108	-1.86914
2.5329	-1.4246

0.894891	-1.30458
0.98894	-0.868444

2.55376	-0.15634
2.90082	0.492606

0.894891	-1.30458
0.98894	-0.868444

2.17663	-2.05942
2.32261	-1.60197

0.894891	-1.30458
0.98894	-0.868444

2.31181	-1.6358
2.64724	-1.17986

0.894891	-1.30458
0.98894	-0.868444

2.51969	-1.41266
2.87631	-0.636648

0.894891	-1.30458
0.98894	-0.868444

2.4001	0.210177
2.62964	0.479303

0.894891	-1.30458
0.98894	-0.868444

2.53457	0.367839
2.74702	1.07542

0.894891	-1.30458
0.98894	-0.868444

2.40194	-1.71537
2.4162	-1.54107

0.894891	-1.30458
0.98894	-0.868444

2.54127	-1.46885
2.62662	-0.865512

0.894891	-1.30458
0.98894	-0.868444

2.66253	-0.950535
2.87213	-0.314844

0.894891	-1.30458
0.98894	-0.868444

2.3102	0.695974
2.45375	1.36164

0.894891	-1.30458
0.98894	-0.868444

2.14634	0.558914
2.32423	0.92577

0.894891	-1.30458
0.98894	-0.868444

2.35365	-1.30609
2.45738	-1.19982

0.894891	-1.30458
0.98894	-0.868444

2.13386	0.984755
2.15676	1.3756

0.894891	-1.30458
0.98894	-0.868444

2.38513	-1.2035
2.3886	-0.86558

0.894891	-1.30458
0.98894	-0.868444

2.04133	0.999319
2.03876	1.38372

0.894891	-1.30458
0.98894	-0.868444

2.16145	-1.45965
2.29466	-1.2086

0.894891	-1.30458
0.98894	-0.868444

2.33645	-0.932792
2.46977	-0.314489

0.894891	-1.30458
0.98894	-0.868444

1.92365	-1.45479
2.15948	-1.19834

0.894891	-1.30458
0.98894	-0.868444

1.93685	0.998519
1.94856	1.37877

0.894891	-1.30458
0.98894	-0.868444

1.9143	-0.202774
2.06917	0.276975

0.894891	-1.30458
0.98894	-0.868444

2.06463	0.2629
2.01638	0.422235

0.894891	-1.30458
0.98894	-0.868444

1.83902	1.00114
1.85212	1.37827

0.894891	-1.30458
0.98894	-0.868444

2.07645	-1.20514
2.08962	-0.860255

0.894891	-1.30458
0.98894	-0.868444

1.73738	0.981558
1.75057	1.38179

0.894891	-1.30458
0.98894	-0.868444

1.93505	-0.939238
2.06886	-0.318728

0.894891	-1.30458
0.98894	-0.868444

1.10107	-2.03583
1.1932	-1.54374

0.894891	-1.30458
0.98894	-0.868444

1.52909	-0.175911
1.64237	0.349429

0.894891	-1.30458
0.98894	-0.868444

1.39584	0.653256
1.53461	0.988241

0.894891	-1.30458
0.98894	-0.868444

1.57973	-1.46231
1.56246	-1.27823

0.894891	-1.30458
0.98894	-0.868444

1.56445	0.262045
1.52318	0.401114

0.894891	-1.30458
0.98894	-0.868444

1.22575	0.673213
1.22539	0.796708

0.894891	-1.30458
0.98894	-0.868444

0.800469	-1.98752
0.871537	-1.55983

0.894891	-1.30458
0.98894	-0.868444

1.37854	-1.46765
1.33064	-1.26623

0.894891	-1.30458
0.98894	-0.868444

1.53361	-0.945063
1.67062	-0.317477

0.894891	-1.30458
0.98894	-0.868444

1.15311	-0.155605
1.26222	0.350385

0.894891	-1.30458
0.98894	-0.868444

1.15532	-1.30792
1.23466	-1.21504

0.894891	-1.30458
0.98894	-0.868444

1.01324	-1.51941
1.07614	-1.45695

0.894891	-1.30458
0.98894	-0.868444

1.04478	-1.35171
1.13403	-1.21795

0.894891	-1.30458
0.98894	-0.868444

0.800132	0.675841
0.842294	0.800433

0.894891	-1.30458
0.98894	-0.868444

1.14895	-0.874777
1.28016	-0.325434

0.894891	-1.30458
0.98894	-0.868444

0.855459	-0.112729
0.95589	0.353002

0.894891	-1.30458
0.98894	-0.868444

-0.860437	-1.02
-0.0313122	-1.02

0.98894	-0.868444
1.04776	-0.880327

-0.303486	-1.73815
2.10307	-1.82093

0.98894	-0.868444
1.04776	-0.880327

-0.560754	-1.02938
-0.474258	-1.01827

0.98894	-0.868444
1.04776	-0.880327

1.44597	-1.54279
1.54729	-1.52283

0.98894	-0.868444
1.04776	-0.880327

1.31093	-0.918891
1.95111	-0.890456

0.98894	-0.868444
1.04776	-0.880327

0.29328	-1.79043
0.491104	-1.73465

0.98894	-0.868444
1.04776	-0.880327

1.44013	-1.52295
1.49739	-1.50315

0.98894	-0.868444
1.04776	-0.880327

1.3039	-0.881426
1.93512	-0.934893

0.98894	-0.868444
1.04776	-0.880327

1.35638	-1.80064
1.48785	-1.75613

0.98894	-0.868444
1.04776	-0.880327

0.243845	-1.59573
2.69674	-1.42265

0.98894	-0.868444
1.04776	-0.880327

0.388645	-1.27767
2.61409	-0.593074

0.98894	-0.868444
1.04776	-0.880327

-1.13953	-1.73235
1.38306	-1.81218

0.98894	-0.868444
1.04776	-0.880327

0.588117	-0.87561
1.5237	-0.953498

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
1.24135	-0.92

0.98894	-0.868444
1.04776	-0.880327

0.860997	-0.840676
1.62269	-0.845638

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
1.24135	-0.92

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
0.952309	-0.92

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
0.952309	-0.92

0.98894	-0.868444
1.04776	-0.880327

-1.73976	-1.70774
0.697012	-1.83894

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
0.952309	-0.92

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
0.952309	-0.92

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
0.952309	-0.92

0.98894	-0.868444
1.04776	-0.880327

0.112055	-0.92
0.952309	-0.92

0.98894	-0.868444
1.04776	-0.880327

2.56366	-1.91349
3.70259	-1.90902

0.98894	-0.868444
1.04776	-0.880327

-1.39796	-1.89692
1.15909	-1.66519

0.98894	-0.868444
1.04776	-0.880327

3.28761	-14.04
6.75413	-14.04

0.98894	-0.868444
1.04776	-0.880327

1.38038	-14.0382
5.61409	-14.2027

0.98894	-0.868444
1.04776	-0.880327

0.163539	-14.04
4.34144	-14.04

0.98894	-0.868444
1.04776	-0.880327

1.70377	-1.89952
3.41115	-1.91245

0.98894	-0.868444
1.04776	-0.880327

3.23991	-1.43532
5.22229	-1.45783

0.98894	-0.868444
1.04776	-0.880327

-0.388428	-14.04
3.09415	-14.04

0.98894	-0.868444
1.04776	-0.880327

-1.75232	-1.76
-0.651055	-1.76

0.98894	-0.868444
1.04776	-0.880327

-1.00448	-1.711
-0.292316	-1.83943

0.98894	-0.868444
1.04776	-0.880327

-0.874066	-1.67703
-0.521656	-1.79426

0.98894	-0.868444
1.04776	-0.880327

-0.593613	-0.86
0.562714	-0.86

0.98894	-0.868444
1.04776	-0.880327

0.449593	-1.9222
3.00316	-1.91544

0.98894	-0.868444
1.04776	-0.880327

2.56001	-1.43307
4.88245	-1.44767

0.98894	-0.868444
1.04776	-0.880327

2.26001	-1.42679
4.66777	-1.45264

0.98894	-0.868444
1.04776	-0.880327

-0.652988	-0.92
-0.585119	-0.96

0.98894	-0.868444
1.04776	-0.880327

-0.860437	-0.92
-0.129928	-0.92

0.98894	-0.868444
1.04776	-0.880327

-0.860437	-0.92
-0.227977	-0.92

0.98894	-0.868444
1.04776	-0.880327

-0.860437	-0.92
-0.227977	-0.92

0.98894	-0.868444
1.04776	-0.880327

0.375964	-1.86
0.449587	-1.92

0.98894	-0.868444
1.04776	-0.880327

-0.28408	-1.71552
0.344638	-1.92

0.98894	-0.868444
1.04776	-0.880327

-0.0699051	-1.92071
2.49429	-1.91634

0.98894	-0.868444
1.04776	-0.880327

1.66002	-1.42847
4.12	-1.44021

0.98894	-0.868444
1.04776	-0.880327

-0.797319	-1.77641
-0.170949	-1.92

0.98894	-0.868444
1.04776	-0.880327

-0.990699	-1.726
-0.266555	-1.93572

0.98894	-0.868444
1.04776	-0.880327

-0.827172	-1.93605
1.69779	-1.93904

0.98894	-0.868444
1.04776	-0.880327

1.03694	-1.4246
3.53717	-1.44858

0.98894	-0.868444
1.04776	-0.880327

1.35826	-1.40828
1.67525	-1.45822

0.98894	-0.868444
1.04776	-0.880327

-1.69825	-1.75909
-0.827175	-1.93885

0.98894	-0.868444
1.04776	-0.880327

0.431784	-1.44482
2.97004	-1.45013

0.98894	-0.868444
1.04776	-0.880327

-1.76	-1.75234
-1.49484	-1.93982

0.98894	-0.868444
1.04776	-0.880327

-1.98596	-1.81128
-1.59078	-1.93873

0.98894	-0.868444
1.04776	-0.880327

-1.88	-1.87181
-1.75214	-1.93762

0.98894	-0.868444
1.04776	-0.880327

-1.90047	-1.89128
-1.54462	-2.23067

0.98894	-0.868444
1.04776	-0.880327

-1.94	-1.93212
0.325721	-1.93238

0.98894	-0.868444
1.04776	-0.880327

0.130595	-1.44294
2.17997	-1.44459

0.98894	-0.868444
1.04776	-0.880327

4.44	-1.44407
4.78	-1.44003

0.98894	-0.868444
1.04776	-0.880327

4.56202	-0.991458
5.41757	-0.907445

0.98894	-0.868444
1.04776	-0.880327

-1.57997	-2.26774
0.511698	-1.85379

0.98894	-0.868444
1.04776	-0.880327

-1.61282	-2.42617
-1.34434	-2.41429

0.98894	-0.868444
1.04776	-0.880327

-1.34434	-2.41429
0.883412	-1.72669

0.98894	-0.868444
1.04776	-0.880327

-1.36086	-2.57466
-1.09499	-2.53584

0.98894	-0.868444
1.04776	-0.880327

-1.07761	-2.68694
-0.818294	-2.6193

0.98894	-0.868444
1.04776	-0.880327

-0.802088	-2.77924
-0.551014	-2.68576

0.98894	-0.868444
1.04776	-0.880327

1.02618	-0.99238
1.08012	-1.03545

0.98894	-0.868444
1.04776	-0.880327

-0.976033	-2.18138
-0.0737343	-3.02395

0.98894	-0.868444
1.04776	-0.880327

-0.538051	-2.31298
0.322575	-2.86558

0.98894	-0.868444
1.04776	-0.880327

-0.302852	-2.35109
0.795689	-2.91021

0.98894	-0.868444
1.04776	-0.880327

0.161198	-2.35221
1.15277	-2.62749

0.98894	-0.868444
1.04776	-0.880327

0.00818011	-2.25267
1.42383	-2.49683

0.98894	-0.868444
1.04776	-0.880327

-3.85458	-5.34776
-2.14069	-5.69451

0.98894	-0.868444
1.04776	-0.880327

-2.44071	-5.72089
-2.22718	-5.69683

0.98894	-0.868444
1.04776	-0.880327

-3.85487	-5.33187
-3.69892	-5.46024

0.98894	-0.868444
1.04776	-0.880327

-4.05817	-5.31405
-3.80366	-5.45942

0.98894	-0.868444
1.04776	-0.880327

-4.26793	-5.29512
-3.63723	-5.56807

0.98894	-0.868444
1.04776	-0.880327

-0.58535	-2.26648
0.904357	-2.49347

0.98894	-0.868444
1.04776	-0.880327

-4.68435	-5.31868
-4.519	-5.26853

0.98894	-0.868444
1.04776	-0.880327

-4.68688	-5.19233
-4.09528	-5.46087

0.98894	-0.868444
1.04776	-0.880327

-4.39056	-5.40552
-2.73906	-5.71508

0.98894	-0.868444
1.04776	-0.880327

-4.87955	-5.30226
-3.34857	-5.54835

0.98894	-0.868444
1.04776	-0.880327

-3.34857	-5.54835
